id,title,course,contributor,resource_type,release_tier,public_url_status,visibility,payload_state,local_onedrive_path,public_url_to_fill,public_link_released_at_to_fill,next_action
zip-iid4-full-yiru,IID_4_full_Yiru,IID_4,Yiru,folder_bundle,core,pending,pending_review,ready for review,COURSES/Year4/IID_4/Yiru/IID_4_full_Yiru,,,paste public URL
zip-mbe3-sum-yiru,MBE3_sum_Yiru,MBE3,Yiru,folder_bundle,core,pending,pending_review,ready for review,COURSES/Year3/MBE3/Yiru/MBE3_sum_Yiru,,,paste public URL
zip-pon3-full-yiru,PoN3_full_Yiru,PoN3,Yiru,folder_bundle,core,pending,pending_review,ready for review,COURSES/Year3/PoN3/Yiru/PoN3_full_Yiru,,,paste public URL
bg2-yiru-collection-of-disease-83195e15,Collection of disease.pdf,BG2,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/BG2/Yiru/Collection of disease.pdf,,,paste public URL
bg2-yiru-collection-of-technology-6df3a98f,Collection of technology.pdf,BG2,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/BG2/Yiru/Collection of technology.pdf,,,paste public URL
bg2-yiru-calculation-c4ec76cf,calculation.pdf,BG2,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/BG2/Yiru/calculation.pdf,,,paste public URL
bao2-yue-bao-b4a4d26a,BaO（非完整）.pdf,BaO2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/BaO2/Yue/BaO（非完整）.pdf,,,paste public URL
code-cheatsheet-yiru-java-sum-yiru-d19faa4c,JAVA_Sum_yiru.pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/JAVA_Sum_yiru.pdf,,,paste public URL
code-cheatsheet-yiru-r-etc-z-library-b26e5231,R数据科学 ( etc.) (Z-Library).pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/R数据科学 ( etc.) (Z-Library).pdf,,,paste public URL
code-cheatsheet-yiru-sql-cheat-sheet-02d7f2aa,SQL-cheat-sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/SQL-cheat-sheet.pdf,,,paste public URL
code-cheatsheet-yiru-base-r-cheat-sheet-550428b5,base-r-cheat-sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/base-r-cheat-sheet.pdf,,,paste public URL
code-cheatsheet-yiru-data-visualization-4c76c19d,data-visualization.pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/data-visualization.pdf,,,paste public URL
code-cheatsheet-yiru-java-cheat-sheet-comprehensive-guide-a8c2150f,java-cheat-sheet-comprehensive-guide.pdf,Code_Cheatsheet,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Resources/Code_Cheatsheet/Yiru/java-cheat-sheet-comprehensive-guide.pdf,,,paste public URL
gp2-yiru-gp-526d301a,GP提纲.pdf,GP2,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/GP2/Yiru/GP提纲.pdf,,,paste public URL
ibms3-xiaoran-etal-ibms3-lxrjshtp-32737026,IBMS3答题思路_lxrjshtp.docx,IBMS3,Xiaoran_etal,individual_file,core,pending,pending_review,payload unavailable,COURSES/Year3/IBMS3/Xiaoran_etal/IBMS3答题思路_lxrjshtp.docx,,,hydrate or restore local payload before sharing
ibms3-yiru-experimental-design-ethics-ad7c5ce0,Experimental Design & Ethics.pdf,IBMS3,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/IBMS3/Yiru/Experimental Design & Ethics.pdf,,,paste public URL
ibms3-yiru-ibms-dry-lab-85f0f986,IBMS Dry Lab 答题总结.pdf,IBMS3,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/IBMS3/Yiru/IBMS Dry Lab 答题总结.pdf,,,paste public URL
ibms3-yiru-ibms-wet-lab-c2d0e5b2,IBMS Wet Lab 答题总结.pdf,IBMS3,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/IBMS3/Yiru/IBMS Wet Lab 答题总结.pdf,,,paste public URL
ibms3-yiru-resource-c3cddfc6,一实验方法速查.pdf,IBMS3,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/IBMS3/Yiru/一实验方法速查.pdf,,,paste public URL
ibms3-yiru-1-8c2915c2,考前整理(1).pdf,IBMS3,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/IBMS3/Yiru/考前整理(1).pdf,,,paste public URL
ifbs2-yue-ifbs-theme3-48a20e78,IFBS theme3_消化吸收过程.pdf,IFBS2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化吸收过程.pdf,,,paste public URL
ifbs2-yue-ifbs-theme3-1-3bc9175b,IFBS theme3_消化器官1.pdf,IFBS2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化器官1.pdf,,,paste public URL
ifbs2-yue-ifbs-theme3-2-6639bdd9,IFBS theme3_消化系统2.pdf,IFBS2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化系统2.pdf,,,paste public URL
ifbs2-yue-ifbs-theme4-0d594c28,IFBS theme4（非完整）.pdf,IFBS2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/IFBS2/Yue/IFBS theme4（非完整）.pdf,,,paste public URL
ifbs2-yue-ifbstheme34-tutorialquestion-46239494,IFBStheme34_tutorialquestion.pdf,IFBS2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/IFBS2/Yue/IFBStheme34_tutorialquestion.pdf,,,paste public URL
iid-4-yiru-notebookllm-topic-1-60d3232b,NotebookLLM_Topic_1.pdf,IID_4,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_1.pdf,,,paste public URL
iid-4-yiru-notebookllm-topic-4-7a0936a8,NotebookLLM_Topic_4.pdf,IID_4,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_4.pdf,,,paste public URL
iid-4-yiru-notebookllm-topic-5-eva-f9009126,NotebookLLM_Topic_5_EVA.pdf,IID_4,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_5_EVA.pdf,,,paste public URL
iid-4-yiru-notebookllm-topic-3-b8bb3fde,NotebookLLm_Topic_3.pdf,IID_4,Yiru,individual_file,core,pending,pending_review,ready for review,COURSES/Year4/IID_4/Yiru/NotebookLLm_Topic_3.pdf,,,paste public URL
mi2-yue-mi-4b09c058,MI（非完整）.pdf,MI2,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year2/MI2/Yue/MI（非完整）.pdf,,,paste public URL
pon3-yue-pon-angelica-53f4930a,pon angelica.pdf,PoN3,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/PoN3/Yue/pon angelica.pdf,,,paste public URL
pon3-yue-pon-gedi-dd612b53,pon gedi.pdf,PoN3,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/PoN3/Yue/pon gedi.pdf,,,paste public URL
pon3-yue-pon-0a6b582c,pon笔记.pdf,PoN3,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/PoN3/Yue/pon笔记.pdf,,,paste public URL
pon3-yue-theme-ndd-375a6d7b,theme NDD.pdf,PoN3,Yue,individual_file,core,pending,pending_review,ready for review,COURSES/Year3/PoN3/Yue/theme NDD.pdf,,,paste public URL
