id,title,course,contributor,current_tier,target_tier,current_path,target_path,size_bytes,reason,action
icmb1-hal-2021-2022,ICMB1 Hal Materials,ICMB1,Hal,,large_archive,COURSES/Year1/ICMB1/Hal/icmb1_hal_2021_2022,LARGE_ARCHIVES/COURSES/Year1/ICMB1/Hal/icmb1_hal_2021_2022,523841744,contains .one,"update tier, move payload"
ifbs2-hal-2022-2023,IFBS2 Hal Materials,IFBS2,Hal,,large_archive,COURSES/Year2/IFBS2/Hal/ifbs2_hal_2022_2023,LARGE_ARCHIVES/COURSES/Year2/IFBS2/Hal/ifbs2_hal_2022_2023,966817072,contains .one,"update tier, move payload"
iid4-hal-2024-2025,IID_4 Hal Materials,IID_4,Hal,,large_archive,COURSES/Year4/IID_4/Hal/iid4_hal_2024_2025,LARGE_ARCHIVES/COURSES/Year4/IID_4/Hal/iid4_hal_2024_2025,1705651264,contains .one,"update tier, move payload"
math1-hal-calculus-2021-2022,MATH1 Calculus Materials,MATH1,Hal,,large_archive,COURSES/Year1/MATH1/Hal/math1_hal_calculus_2021_2022,LARGE_ARCHIVES/COURSES/Year1/MATH1/Hal/math1_hal_calculus_2021_2022,192191072,contains .one,"update tier, move payload"
math1-hal-statistics-2021-2022,MATH1 Statistics Materials,MATH1,Hal,,large_archive,COURSES/Year1/MATH1/Hal/math1_hal_statistics_2021_2022,LARGE_ARCHIVES/COURSES/Year1/MATH1/Hal/math1_hal_statistics_2021_2022,166626144,contains .one,"update tier, move payload"
mbe3-hal-2023-2024,MBE3 Hal Materials,MBE3,Hal,,large_archive,COURSES/Year3/MBE3/Hal/mbe3_hal_2023_2024,LARGE_ARCHIVES/COURSES/Year3/MBE3/Hal/mbe3_hal_2023_2024,1261769864,contains .one,"update tier, move payload"
pon3-hal-2023-2024,PoN3 Hal Materials,PoN3,Hal,,large_archive,COURSES/Year3/PoN3/Hal/pon3_hal_2023_2024,LARGE_ARCHIVES/COURSES/Year3/PoN3/Hal/pon3_hal_2023_2024,491465216,contains .one,"update tier, move payload"
zip-bg-maps-xiaoran-etal,BG导图合集_lxrwyqlxf,BG2,Xiaoran_etal,,large_archive,COURSES/Year2/BG2/Xiaoran_etal/BG导图合集_lxrwyqlxf,LARGE_ARCHIVES/COURSES/Year2/BG2/Xiaoran_etal/BG导图合集_lxrwyqlxf,243890279,size >= 104857600 bytes,"update tier, move payload"
zip-ifbs-mindmap-xiaoran-etal,思维导图IFBS_lxr,IFBS2,Xiaoran_etal,,large_archive,COURSES/Year2/IFBS2/Xiaoran_etal/思维导图IFBS_lxr,LARGE_ARCHIVES/COURSES/Year2/IFBS2/Xiaoran_etal/思维导图IFBS_lxr,327286834,size >= 104857600 bytes,"update tier, move payload"
zip-in-lxfwyqlxr,IN_lxfwyqlxr,IN3_full,Xiaoran_etal,,large_archive,COURSES/Year3/IN3_full/Xiaoran_etal/IN_lxfwyqlxr,LARGE_ARCHIVES/COURSES/Year3/IN3_full/Xiaoran_etal/IN_lxfwyqlxr,164045489,size >= 104857600 bytes,"update tier, move payload"
zip-mbe-lxrwyalxf,MBE_lxrwyalxf,MBE3,Xiaoran_etal,,core,COURSES/Year3/MBE3/Xiaoran_etal/MBE_lxrwyalxf,COURSES/Year3/MBE3/Xiaoran_etal/MBE_lxrwyalxf,9325232,below large threshold,update tier
zip-pon-review-lxrwyqlxf,pon复习资料_lxrwyqlxf,PoN3,Xiaoran_etal,,core,COURSES/Year3/PoN3/Xiaoran_etal/pon复习资料_lxrwyqlxf,COURSES/Year3/PoN3/Xiaoran_etal/pon复习资料_lxrwyqlxf,83898196,below large threshold,update tier
zip-ifbs-theme34-yue,IFBS（theme34),IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBS（theme34),COURSES/Year2/IFBS2/Yue/IFBS（theme34),21912825,below large threshold,update tier
zip-pon-yue,pon,PoN3,Yue,,core,COURSES/Year3/PoN3/Yue/pon,COURSES/Year3/PoN3/Yue/pon,7360373,below large threshold,update tier
zip-bg2-sum-yiru,BG2_sum_Yiru,BG2,Yiru,,core,COURSES/Year2/BG2/Yiru/BG2_sum_Yiru,COURSES/Year2/BG2/Yiru/BG2_sum_Yiru,2905610,below large threshold,update tier
zip-code-cheatsheet-yiru,Code_Cheatsheet_Yiru,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru,COURSES/Resources/Code_Cheatsheet/Yiru/Code_Cheatsheet_Yiru,25683970,below large threshold,update tier
zip-gp2-sum-yiru,GP2_sum_Yiru,GP2,Yiru,,core,COURSES/Year2/GP2/Yiru/GP2_sum_Yiru,COURSES/Year2/GP2/Yiru/GP2_sum_Yiru,11010427,below large threshold,update tier
zip-ibms3-full-yiru,IBMS3_full_Yiru,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/IBMS3_full_Yiru,COURSES/Year3/IBMS3/Yiru/IBMS3_full_Yiru,3758445,below large threshold,update tier
zip-iid4-full-yiru,IID_4_full_Yiru,IID_4,Yiru,,core,COURSES/Year4/IID_4/Yiru/IID_4_full_Yiru,COURSES/Year4/IID_4/Yiru/IID_4_full_Yiru,92634283,below large threshold,update tier
zip-mbe3-sum-yiru,MBE3_sum_Yiru,MBE3,Yiru,,core,COURSES/Year3/MBE3/Yiru/MBE3_sum_Yiru,COURSES/Year3/MBE3/Yiru/MBE3_sum_Yiru,102152,below large threshold,update tier
zip-pon3-full-yiru,PoN3_full_Yiru,PoN3,Yiru,,core,COURSES/Year3/PoN3/Yiru/PoN3_full_Yiru,COURSES/Year3/PoN3/Yiru/PoN3_full_Yiru,103463,below large threshold,update tier
bg2-yiru-collection-of-disease-83195e15,Collection of disease.pdf,BG2,Yiru,,core,COURSES/Year2/BG2/Yiru/Collection of disease.pdf,COURSES/Year2/BG2/Yiru/Collection of disease.pdf,279805,below large threshold,update tier
bg2-yiru-collection-of-technology-6df3a98f,Collection of technology.pdf,BG2,Yiru,,core,COURSES/Year2/BG2/Yiru/Collection of technology.pdf,COURSES/Year2/BG2/Yiru/Collection of technology.pdf,1841122,below large threshold,update tier
bg2-yiru-calculation-c4ec76cf,calculation.pdf,BG2,Yiru,,core,COURSES/Year2/BG2/Yiru/calculation.pdf,COURSES/Year2/BG2/Yiru/calculation.pdf,784567,below large threshold,update tier
bao2-yue-bao-b4a4d26a,BaO（非完整）.pdf,BaO2,Yue,,core,COURSES/Year2/BaO2/Yue/BaO（非完整）.pdf,COURSES/Year2/BaO2/Yue/BaO（非完整）.pdf,4777641,below large threshold,update tier
code-cheatsheet-yiru-java-sum-yiru-d19faa4c,JAVA_Sum_yiru.pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/JAVA_Sum_yiru.pdf,COURSES/Resources/Code_Cheatsheet/Yiru/JAVA_Sum_yiru.pdf,1270920,below large threshold,update tier
code-cheatsheet-yiru-r-etc-z-library-b26e5231,R数据科学 ( etc.) (Z-Library).pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/R数据科学 ( etc.) (Z-Library).pdf,COURSES/Resources/Code_Cheatsheet/Yiru/R数据科学 ( etc.) (Z-Library).pdf,21563938,below large threshold,update tier
code-cheatsheet-yiru-sql-cheat-sheet-02d7f2aa,SQL-cheat-sheet.pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/SQL-cheat-sheet.pdf,COURSES/Resources/Code_Cheatsheet/Yiru/SQL-cheat-sheet.pdf,230259,below large threshold,update tier
code-cheatsheet-yiru-base-r-cheat-sheet-550428b5,base-r-cheat-sheet.pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/base-r-cheat-sheet.pdf,COURSES/Resources/Code_Cheatsheet/Yiru/base-r-cheat-sheet.pdf,205939,below large threshold,update tier
code-cheatsheet-yiru-data-visualization-4c76c19d,data-visualization.pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/data-visualization.pdf,COURSES/Resources/Code_Cheatsheet/Yiru/data-visualization.pdf,1949514,below large threshold,update tier
code-cheatsheet-yiru-java-cheat-sheet-comprehensive-guide-a8c2150f,java-cheat-sheet-comprehensive-guide.pdf,Code_Cheatsheet,Yiru,,core,COURSES/Resources/Code_Cheatsheet/Yiru/java-cheat-sheet-comprehensive-guide.pdf,COURSES/Resources/Code_Cheatsheet/Yiru/java-cheat-sheet-comprehensive-guide.pdf,463400,below large threshold,update tier
gp2-yiru-gp-526d301a,GP提纲.pdf,GP2,Yiru,,core,COURSES/Year2/GP2/Yiru/GP提纲.pdf,COURSES/Year2/GP2/Yiru/GP提纲.pdf,11010311,below large threshold,update tier
ibms3-xiaoran-etal-ibms3-lxrjshtp-32737026,IBMS3答题思路_lxrjshtp.docx,IBMS3,Xiaoran_etal,,core,COURSES/Year3/IBMS3/Xiaoran_etal/IBMS3答题思路_lxrjshtp.docx,COURSES/Year3/IBMS3/Xiaoran_etal/IBMS3答题思路_lxrjshtp.docx,20396,below large threshold,update tier
ibms3-yiru-experimental-design-ethics-ad7c5ce0,Experimental Design & Ethics.pdf,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/Experimental Design & Ethics.pdf,COURSES/Year3/IBMS3/Yiru/Experimental Design & Ethics.pdf,1670751,below large threshold,update tier
ibms3-yiru-ibms-dry-lab-85f0f986,IBMS Dry Lab 答题总结.pdf,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/IBMS Dry Lab 答题总结.pdf,COURSES/Year3/IBMS3/Yiru/IBMS Dry Lab 答题总结.pdf,82371,below large threshold,update tier
ibms3-yiru-ibms-wet-lab-c2d0e5b2,IBMS Wet Lab 答题总结.pdf,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/IBMS Wet Lab 答题总结.pdf,COURSES/Year3/IBMS3/Yiru/IBMS Wet Lab 答题总结.pdf,504701,below large threshold,update tier
ibms3-yiru-resource-c3cddfc6,一实验方法速查.pdf,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/一实验方法速查.pdf,COURSES/Year3/IBMS3/Yiru/一实验方法速查.pdf,401002,below large threshold,update tier
ibms3-yiru-1-8c2915c2,考前整理(1).pdf,IBMS3,Yiru,,core,COURSES/Year3/IBMS3/Yiru/考前整理(1).pdf,COURSES/Year3/IBMS3/Yiru/考前整理(1).pdf,489107,below large threshold,update tier
ifbs2-yue-ifbs-theme3-48a20e78,IFBS theme3_消化吸收过程.pdf,IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化吸收过程.pdf,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化吸收过程.pdf,6464504,below large threshold,update tier
ifbs2-yue-ifbs-theme3-1-3bc9175b,IFBS theme3_消化器官1.pdf,IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化器官1.pdf,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化器官1.pdf,5506318,below large threshold,update tier
ifbs2-yue-ifbs-theme3-2-6639bdd9,IFBS theme3_消化系统2.pdf,IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化系统2.pdf,COURSES/Year2/IFBS2/Yue/IFBS theme3_消化系统2.pdf,6234785,below large threshold,update tier
ifbs2-yue-ifbs-theme4-0d594c28,IFBS theme4（非完整）.pdf,IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBS theme4（非完整）.pdf,COURSES/Year2/IFBS2/Yue/IFBS theme4（非完整）.pdf,3707218,below large threshold,update tier
ifbs2-yue-ifbstheme34-tutorialquestion-46239494,IFBStheme34_tutorialquestion.pdf,IFBS2,Yue,,core,COURSES/Year2/IFBS2/Yue/IFBStheme34_tutorialquestion.pdf,COURSES/Year2/IFBS2/Yue/IFBStheme34_tutorialquestion.pdf,57053922,below large threshold,update tier
iid-4-yiru-notebookllm-topic-1-60d3232b,NotebookLLM_Topic_1.pdf,IID_4,Yiru,,core,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_1.pdf,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_1.pdf,20323577,below large threshold,update tier
iid-4-yiru-notebookllm-topic-4-7a0936a8,NotebookLLM_Topic_4.pdf,IID_4,Yiru,,core,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_4.pdf,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_4.pdf,22825907,below large threshold,update tier
iid-4-yiru-notebookllm-topic-5-eva-f9009126,NotebookLLM_Topic_5_EVA.pdf,IID_4,Yiru,,core,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_5_EVA.pdf,COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_5_EVA.pdf,22288876,below large threshold,update tier
iid-4-yiru-notebookllm-topic-3-b8bb3fde,NotebookLLm_Topic_3.pdf,IID_4,Yiru,,core,COURSES/Year4/IID_4/Yiru/NotebookLLm_Topic_3.pdf,COURSES/Year4/IID_4/Yiru/NotebookLLm_Topic_3.pdf,27127503,below large threshold,update tier
mi2-yue-mi-4b09c058,MI（非完整）.pdf,MI2,Yue,,core,COURSES/Year2/MI2/Yue/MI（非完整）.pdf,COURSES/Year2/MI2/Yue/MI（非完整）.pdf,6487138,below large threshold,update tier
pon3-yue-pon-angelica-53f4930a,pon angelica.pdf,PoN3,Yue,,core,COURSES/Year3/PoN3/Yue/pon angelica.pdf,COURSES/Year3/PoN3/Yue/pon angelica.pdf,711339,below large threshold,update tier
pon3-yue-pon-gedi-dd612b53,pon gedi.pdf,PoN3,Yue,,core,COURSES/Year3/PoN3/Yue/pon gedi.pdf,COURSES/Year3/PoN3/Yue/pon gedi.pdf,597124,below large threshold,update tier
pon3-yue-pon-0a6b582c,pon笔记.pdf,PoN3,Yue,,core,COURSES/Year3/PoN3/Yue/pon笔记.pdf,COURSES/Year3/PoN3/Yue/pon笔记.pdf,5279739,below large threshold,update tier
pon3-yue-theme-ndd-375a6d7b,theme NDD.pdf,PoN3,Yue,,core,COURSES/Year3/PoN3/Yue/theme NDD.pdf,COURSES/Year3/PoN3/Yue/theme NDD.pdf,772171,below large threshold,update tier
zip-contents-yue-bao-b4a4d26a,BaO（非完整）.pdf,zip_contents,Yue,,retired,ARCHIVE/removed_from_website/zip_contents/Yue/BaO（非完整）.pdf,ARCHIVE/removed_from_website/zip_contents/Yue/BaO（非完整）.pdf,4777641,retired,update tier
zip-contents-yue-ifbstheme34-tutorialquestion-46239494,IFBStheme34_tutorialquestion.pdf,zip_contents,Yue,,retired,ARCHIVE/removed_from_website/zip_contents/Yue/IFBStheme34_tutorialquestion.pdf,ARCHIVE/removed_from_website/zip_contents/Yue/IFBStheme34_tutorialquestion.pdf,57053922,retired,update tier
zip-contents-yue-mi-4b09c058,MI（非完整）.pdf,zip_contents,Yue,,retired,ARCHIVE/removed_from_website/zip_contents/Yue/MI（非完整）.pdf,ARCHIVE/removed_from_website/zip_contents/Yue/MI（非完整）.pdf,6487138,retired,update tier
